"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"24949","Native","Native 1",45,"continuation","tt","continuation tt",1,0,813,813,"Ambiguous","Consistent"
"24950","Native","Native 1",29,"continuation","tt","continuation tt",1,0,828,828,"Ambiguous","Consistent"
"24953","Native","Native 1",34,"continuation","tt","continuation tt",2,0,894,894,"Unambiguous","Consistent"
"24956","Native","Native 1",36,"continuation","tt","continuation tt",4,0,521,521,"Unambiguous","Inconsistent"
"24958","Native","Native 1",25,"continuation","tt","continuation tt",1,0,736,736,"Ambiguous","Consistent"
"24960","Native","Native 1",42,"continuation","tt","continuation tt",2,0,566,566,"Unambiguous","Consistent"
"24964","Native","Native 1",41,"continuation","tt","continuation tt",1,0,803,803,"Ambiguous","Consistent"
"24966","Native","Native 1",46,"continuation","tt","continuation tt",2,0,462,462,"Unambiguous","Consistent"
"24968","Native","Native 1",47,"continuation","tt","continuation tt",3,0,1577,1577,"Ambiguous","Inconsistent"
"24970","Native","Native 1",39,"continuation","tt","continuation tt",3,0,663,663,"Ambiguous","Inconsistent"
"24971","Native","Native 1",35,"continuation","tt","continuation tt",3,0,1487,1487,"Ambiguous","Inconsistent"
"24973","Native","Native 1",48,"continuation","tt","continuation tt",4,0,1484,1484,"Unambiguous","Inconsistent"
"24974","Native","Native 1",27,"continuation","tt","continuation tt",3,0,478,478,"Ambiguous","Inconsistent"
"24976","Native","Native 1",31,"continuation","tt","continuation tt",3,0,291,291,"Ambiguous","Inconsistent"
"24979","Native","Native 1",40,"continuation","tt","continuation tt",4,0,206,206,"Unambiguous","Inconsistent"
"24980","Native","Native 1",38,"continuation","tt","continuation tt",2,0,272,272,"Unambiguous","Consistent"
"24981","Native","Native 1",30,"continuation","tt","continuation tt",2,0,715,715,"Unambiguous","Consistent"
"24983","Native","Native 1",32,"continuation","tt","continuation tt",4,0,439,439,"Unambiguous","Inconsistent"
"24987","Native","Native 1",44,"continuation","tt","continuation tt",4,0,1176,1176,"Unambiguous","Inconsistent"
"24988","Native","Native 1",37,"continuation","tt","continuation tt",1,0,827,827,"Ambiguous","Consistent"
"24989","Native","Native 1",28,"continuation","tt","continuation tt",4,0,530,530,"Unambiguous","Inconsistent"
"24992","Native","Native 1",26,"continuation","tt","continuation tt",2,0,576,576,"Unambiguous","Consistent"
"24993","Native","Native 1",33,"continuation","tt","continuation tt",1,0,532,532,"Ambiguous","Consistent"
"24995","Native","Native 1",43,"continuation","tt","continuation tt",3,0,454,454,"Ambiguous","Inconsistent"
"24996","Native","Native 2",45,"continuation","tt","continuation tt",2,0,444,444,"Unambiguous","Consistent"
"24997","Native","Native 2",39,"continuation","tt","continuation tt",4,0,588,588,"Unambiguous","Inconsistent"
"24998","Native","Native 2",48,"continuation","tt","continuation tt",1,0,383,383,"Ambiguous","Consistent"
"25004","Native","Native 2",32,"continuation","tt","continuation tt",1,0,736,736,"Ambiguous","Consistent"
"25005","Native","Native 2",26,"continuation","tt","continuation tt",3,0,658,658,"Ambiguous","Inconsistent"
"25006","Native","Native 2",42,"continuation","tt","continuation tt",3,0,2467,2467,"Ambiguous","Inconsistent"
"25009","Native","Native 2",37,"continuation","tt","continuation tt",2,0,771,771,"Unambiguous","Consistent"
"25010","Native","Native 2",31,"continuation","tt","continuation tt",4,0,731,731,"Unambiguous","Inconsistent"
"25013","Native","Native 2",25,"continuation","tt","continuation tt",2,0,720,720,"Unambiguous","Consistent"
"25014","Native","Native 2",38,"continuation","tt","continuation tt",3,0,269,269,"Ambiguous","Inconsistent"
"25015","Native","Native 2",35,"continuation","tt","continuation tt",4,0,1654,1654,"Unambiguous","Inconsistent"
"25016","Native","Native 2",41,"continuation","tt","continuation tt",2,0,149,149,"Unambiguous","Consistent"
"25018","Native","Native 2",34,"continuation","tt","continuation tt",3,0,577,577,"Ambiguous","Inconsistent"
"25019","Native","Native 2",43,"continuation","tt","continuation tt",4,0,967,967,"Unambiguous","Inconsistent"
"25021","Native","Native 2",33,"continuation","tt","continuation tt",2,0,459,459,"Unambiguous","Consistent"
"25022","Native","Native 2",40,"continuation","tt","continuation tt",1,0,1006,1006,"Ambiguous","Consistent"
"25025","Native","Native 2",30,"continuation","tt","continuation tt",3,0,478,478,"Ambiguous","Inconsistent"
"25026","Native","Native 2",27,"continuation","tt","continuation tt",4,0,552,552,"Unambiguous","Inconsistent"
"25029","Native","Native 2",36,"continuation","tt","continuation tt",1,0,443,443,"Ambiguous","Consistent"
"25030","Native","Native 2",28,"continuation","tt","continuation tt",1,0,689,689,"Ambiguous","Consistent"
"25034","Native","Native 2",44,"continuation","tt","continuation tt",1,0,838,838,"Ambiguous","Consistent"
"25035","Native","Native 2",29,"continuation","tt","continuation tt",2,0,2070,2070,"Unambiguous","Consistent"
"25039","Native","Native 2",47,"continuation","tt","continuation tt",4,0,673,673,"Unambiguous","Inconsistent"
"25041","Native","Native 2",46,"continuation","tt","continuation tt",3,0,486,486,"Ambiguous","Inconsistent"
"25044","Native","Native 3",46,"continuation","tt","continuation tt",4,0,1287,1287,"Unambiguous","Inconsistent"
"25045","Native","Native 3",43,"continuation","tt","continuation tt",1,0,424,424,"Ambiguous","Consistent"
"25047","Native","Native 3",39,"continuation","tt","continuation tt",1,0,541,541,"Ambiguous","Consistent"
"25048","Native","Native 3",33,"continuation","tt","continuation tt",3,0,992,992,"Ambiguous","Inconsistent"
"25050","Native","Native 3",31,"continuation","tt","continuation tt",1,0,415,415,"Ambiguous","Consistent"
"25051","Native","Native 3",29,"continuation","tt","continuation tt",3,0,393,393,"Ambiguous","Inconsistent"
"25052","Native","Native 3",44,"continuation","tt","continuation tt",2,0,353,353,"Unambiguous","Consistent"
"25057","Native","Native 3",27,"continuation","tt","continuation tt",1,0,628,628,"Ambiguous","Consistent"
"25060","Native","Native 3",45,"continuation","tt","continuation tt",3,0,605,605,"Ambiguous","Inconsistent"
"25061","Native","Native 3",37,"continuation","tt","continuation tt",3,0,482,482,"Ambiguous","Inconsistent"
"25062","Native","Native 3",36,"continuation","tt","continuation tt",2,0,1155,1155,"Unambiguous","Consistent"
"25063","Native","Native 3",32,"continuation","tt","continuation tt",2,0,1499,1499,"Unambiguous","Consistent"
"25064","Native","Native 3",25,"continuation","tt","continuation tt",3,0,343,343,"Ambiguous","Inconsistent"
"25065","Native","Native 3",26,"continuation","tt","continuation tt",4,0,340,340,"Unambiguous","Inconsistent"
"25066","Native","Native 3",30,"continuation","tt","continuation tt",4,0,296,296,"Unambiguous","Inconsistent"
"25067","Native","Native 3",28,"continuation","tt","continuation tt",2,0,709,709,"Unambiguous","Consistent"
"25071","Native","Native 3",47,"continuation","tt","continuation tt",1,0,986,986,"Ambiguous","Consistent"
"25077","Native","Native 3",48,"continuation","tt","continuation tt",2,0,742,742,"Unambiguous","Consistent"
"25079","Native","Native 3",34,"continuation","tt","continuation tt",4,0,714,714,"Unambiguous","Inconsistent"
"25080","Native","Native 3",38,"continuation","tt","continuation tt",4,0,967,967,"Unambiguous","Inconsistent"
"25081","Native","Native 3",42,"continuation","tt","continuation tt",4,0,358,358,"Unambiguous","Inconsistent"
"25082","Native","Native 3",35,"continuation","tt","continuation tt",1,0,399,399,"Ambiguous","Consistent"
"25086","Native","Native 3",40,"continuation","tt","continuation tt",2,0,816,816,"Unambiguous","Consistent"
"25089","Native","Native 3",41,"continuation","tt","continuation tt",3,0,654,654,"Ambiguous","Inconsistent"
"25094","Native","Native 4",39,"continuation","tt","continuation tt",2,0,2728,2728,"Unambiguous","Consistent"
"25095","Native","Native 4",27,"continuation","tt","continuation tt",2,0,584,584,"Unambiguous","Consistent"
"25098","Native","Native 4",40,"continuation","tt","continuation tt",3,0,713,713,"Ambiguous","Inconsistent"
"25099","Native","Native 4",38,"continuation","tt","continuation tt",1,0,831,831,"Ambiguous","Consistent"
"25101","Native","Native 4",37,"continuation","tt","continuation tt",4,0,1545,1545,"Unambiguous","Inconsistent"
"25104","Native","Native 4",26,"continuation","tt","continuation tt",1,0,1133,1133,"Ambiguous","Consistent"
"25107","Native","Native 4",33,"continuation","tt","continuation tt",4,0,693,693,"Unambiguous","Inconsistent"
"25108","Native","Native 4",47,"continuation","tt","continuation tt",2,0,263,263,"Unambiguous","Consistent"
"25111","Native","Native 4",45,"continuation","tt","continuation tt",4,0,821,821,"Unambiguous","Inconsistent"
"25112","Native","Native 4",36,"continuation","tt","continuation tt",3,0,175,175,"Ambiguous","Inconsistent"
"25113","Native","Native 4",46,"continuation","tt","continuation tt",1,0,990,990,"Ambiguous","Consistent"
"25116","Native","Native 4",35,"continuation","tt","continuation tt",2,0,691,691,"Unambiguous","Consistent"
"25117","Native","Native 4",48,"continuation","tt","continuation tt",3,0,1142,1142,"Ambiguous","Inconsistent"
"25118","Native","Native 4",41,"continuation","tt","continuation tt",4,0,887,887,"Unambiguous","Inconsistent"
"25119","Native","Native 4",30,"continuation","tt","continuation tt",1,0,522,522,"Ambiguous","Consistent"
"25120","Native","Native 4",42,"continuation","tt","continuation tt",1,0,919,919,"Ambiguous","Consistent"
"25121","Native","Native 4",44,"continuation","tt","continuation tt",3,0,1117,1117,"Ambiguous","Inconsistent"
"25122","Native","Native 4",43,"continuation","tt","continuation tt",2,0,944,944,"Unambiguous","Consistent"
"25123","Native","Native 4",31,"continuation","tt","continuation tt",2,0,925,925,"Unambiguous","Consistent"
"25126","Native","Native 4",32,"continuation","tt","continuation tt",3,0,1168,1168,"Ambiguous","Inconsistent"
"25129","Native","Native 4",25,"continuation","tt","continuation tt",4,0,1098,1098,"Unambiguous","Inconsistent"
"25130","Native","Native 4",34,"continuation","tt","continuation tt",1,0,833,833,"Ambiguous","Consistent"
"25137","Native","Native 4",28,"continuation","tt","continuation tt",3,0,803,803,"Ambiguous","Inconsistent"
"25139","Native","Native 4",29,"continuation","tt","continuation tt",4,0,720,720,"Unambiguous","Inconsistent"
"25144","Native","Native 5",46,"continuation","tt","continuation tt",2,0,304,304,"Unambiguous","Consistent"
"25145","Native","Native 5",32,"continuation","tt","continuation tt",4,0,1018,1018,"Unambiguous","Inconsistent"
"25146","Native","Native 5",45,"continuation","tt","continuation tt",1,0,1020,1020,"Ambiguous","Consistent"
"25147","Native","Native 5",33,"continuation","tt","continuation tt",1,0,603,603,"Ambiguous","Consistent"
"25150","Native","Native 5",26,"continuation","tt","continuation tt",2,0,452,452,"Unambiguous","Consistent"
"25152","Native","Native 5",47,"continuation","tt","continuation tt",3,0,450,450,"Ambiguous","Inconsistent"
"25154","Native","Native 5",39,"continuation","tt","continuation tt",3,0,320,320,"Ambiguous","Inconsistent"
